Text,IsFake
"Scientists at a local university published a peer-reviewed study on renewable energy efficiency.",false
"The city council approved the annual budget after a public hearing on Tuesday.",false
"BREAKING: Doctors HATE this one weird trick that cures everything overnight!",true
"You won't believe what this celebrity did, government refuses to reveal the truth!",true
"The central bank raised interest rates by a quarter point, citing inflation concerns.",false
"Secret cure for all diseases banned by big pharma, share before this gets deleted!",true
"Local school district announces new STEM curriculum starting next fall.",false
"Aliens confirmed living among us, leaked government document proves it all.",true
"The stock market closed slightly higher today amid mixed earnings reports.",false
"Vaccines contain microchips to track your every move, insider confesses.",true
"Regional hospital opens new wing dedicated to pediatric care.",false
"Shocking: this common household item is secretly killing millions, doctors silenced.",true
"The transportation department began roadwork on the interstate this week.",false
"Celebrity death hoax spreads online, family forced to issue statement.",true
"Farmers reported a strong harvest this season due to favorable weather.",false
"Government hiding cure for cancer, whistleblower reveals shocking truth.",true
"The museum unveiled a new exhibit celebrating local history.",false
"This miracle weight loss pill melts fat while you sleep, doctors are furious.",true
"Public library extended its hours to accommodate more community programs.",false
"Breaking news anchor exposes global conspiracy, mainstream media in panic.",true
